Category,Item,Price,Requires
Wheelbases,130",0,
Wheelbases,148",0,
Wheelbases,EXT,0,
Roofs,Standard Roof,0,
Roofs,Med Roof,0,
Roofs,High Roof,0,
Partition,Screened,0,
Partition,Window,0,
Partition,Door,0,
Partition Options,Composite,0,
Partition Options,Steel,0,
Partition Options,Deep Steel,0,
Shelving,32",0,
Shelving,42",0,
Shelving,52",0,
Shelving,60",0,
Ladder Rack,Aluminum,0,
Ladder Rack,Cross Bar Rack,0,
Ladder Rack,3" Cross Bar,0,
Ladder Rack,Clamp Rack,0,
Ladder Rack,Drop Down Rack Single,0,
Ladder Rack,Double,0,
Ladder Rack,Ladder Safe,0,
Ladder Rack,Conduit Carrier 239,0,
Ladder Rack,Weather Tight,0,
Accessories,Ratchet Straps,0,
Accessories,Tank Racks,0,
Accessories,350 lb,0,
Accessories,Two 30lb and One 50lb,0,
Accessories,430 lb,0,
Accessories,450 lb,0,
Accessories,Cable Spool Holder,0,
Floor Mats,Rubber,0,
Floor Mats,Ribbed,0,
Floor Mats,Custom Cut Wood,0,
Floor Mats,Window Screens,0,
Floor Mats,Gladiator Hooks,0,
Floor Mats,Cab Command Console,0,
Drawer Units,2 Drawer,0,
Drawer Units,4 Drawer,0,
Totes,Small,0,
Totes,Medium,0,
